"id","debutYear","freq","City","State","Country","lat","long","csum"
15,2004,4,"Miami"," FL"," USA",25.7741728,-80.19362,29
15,2005,1,"Miami"," FL"," USA",25.7741728,-80.19362,30
15,2006,1,"Miami"," FL"," USA",25.7741728,-80.19362,31
15,2007,0,"Miami"," FL"," USA",25.7741728,-80.19362,31
15,2008,3,"Miami"," FL"," USA",25.7741728,-80.19362,34
15,2009,1,"Miami"," FL"," USA",25.7741728,-80.19362,35
15,2010,3,"Miami"," FL"," USA",25.7741728,-80.19362,38
15,2011,4,"Miami"," FL"," USA",25.7741728,-80.19362,42
15,2012,5,"Miami"," FL"," USA",25.7741728,-80.19362,47
15,2013,1,"Miami"," FL"," USA",25.7741728,-80.19362,48
15,2014,1,"Miami"," FL"," USA",25.7741728,-80.19362,49
15,2015,3,"Miami"," FL"," USA",25.7741728,-80.19362,52
15,2016,2,"Miami"," FL"," USA",25.7741728,-80.19362,54
15,2017,0,"Miami"," FL"," USA",25.7741728,-80.19362,54
15,2018,2,"Miami"," FL"," USA",25.7741728,-80.19362,56
15,2019,1,"Miami"," FL"," USA",25.7741728,-80.19362,57
15,2020,1,"Miami"," FL"," USA",25.7741728,-80.19362,58
16,1971,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,1
16,1972,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,1
16,1973,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,1
16,1974,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1975,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1976,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1977,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1978,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1979,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1980,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1981,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1982,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1983,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1984,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1985,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1986,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1987,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1988,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1989,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,2
16,1990,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1991,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1992,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1993,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1994,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1995,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,3
16,1996,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1997,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1998,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,1999,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2000,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2001,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2002,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2003,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2004,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2005,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2006,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2007,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2008,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2009,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2010,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2011,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,4
16,2012,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,5
16,2013,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2014,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2015,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,6
16,2016,1,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2017,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2018,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2019,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
16,2020,0,"Miami Beach"," FL"," USA",25.7929198,-80.1353006,7
17,1983,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,1
17,1984,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,1
17,1985,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,1
17,1986,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,1
17,1987,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1988,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1989,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1990,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1991,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1992,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1993,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1994,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,2
17,1995,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,3
17,1996,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1997,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1998,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,1999,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2000,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2001,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2002,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2003,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2004,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2005,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2006,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2007,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,4
17,2008,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,5
17,2009,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2010,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2011,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,6
17,2012,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2013,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2014,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,7
17,2015,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,8
17,2016,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,9
17,2017,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,9
17,2018,1,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
17,2019,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
17,2020,0,"Hialeah"," FL"," USA",25.8575963,-80.2781057,10
18,2002,1,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2003,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2004,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2005,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2006,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2007,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2008,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2009,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2010,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2011,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2012,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2013,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2014,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2015,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2016,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2017,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2018,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2019,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
18,2020,0,"North Miami"," FL"," USA",25.8900949,-80.1867138,1
19,1995,1,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,1996,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,1997,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,1998,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,1999,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2000,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2001,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2002,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2003,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2004,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2005,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2006,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2007,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2008,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2009,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2010,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2011,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,1
19,2012,1,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2013,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2014,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2015,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2016,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2017,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2018,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2019,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
19,2020,0,"Miami Lakes"," FL"," USA",25.9087056,-80.3086619,2
20,2005,1,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2006,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2007,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2008,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2009,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2010,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,1
20,2011,1,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2012,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2013,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2014,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2015,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2016,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2017,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2018,2,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,4
20,2019,1,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,5
20,2020,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,5
21,1985,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,1
21,1986,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,1
21,1987,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,1
21,1988,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,1
21,1989,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1990,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1991,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1992,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1993,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1994,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1995,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1996,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1997,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1998,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1999,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2000,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2001,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2002,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2003,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2004,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2005,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2006,2,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2007,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2008,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2009,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2010,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2011,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2012,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2013,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2014,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2015,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,6
21,2016,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,7
21,2017,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,7
21,2018,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
21,2019,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
21,2020,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
22,2013,1,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2014,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2015,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2016,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2017,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2018,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2019,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
22,2020,0,"Davie"," FL"," USA",26.0628665,-80.2331038,1
23,1983,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,1
23,1984,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,1
23,1985,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,1
23,1986,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1987,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1988,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1989,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1990,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1991,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1992,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1993,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1994,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1995,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1996,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1997,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1998,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1999,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,2000,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,4
23,2001,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,5
23,2002,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2003,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2004,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2005,4,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,10
23,2006,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,11
23,2007,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,13
23,2008,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,13
23,2009,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,14
23,2010,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,14
23,2011,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,15
23,2012,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,17
23,2013,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,18
23,2014,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,19
23,2015,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,20
23,2016,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,20
23,2017,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2018,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2019,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2020,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
24,1994,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,1995,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,1996,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,1997,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,1998,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,1999,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,2000,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,2001,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,2002,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,1
24,2003,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2004,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2005,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2006,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2007,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2008,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2009,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2010,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2011,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2012,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2013,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2014,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2015,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2016,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2017,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2018,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
24,2019,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
24,2020,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
25,2000,1,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2001,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2002,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2003,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2004,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2005,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2006,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2007,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2008,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2009,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2010,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2011,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2012,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2013,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2014,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2015,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2016,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2017,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2018,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2019,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
25,2020,0,"San Benito"," TX"," USA",26.1326237,-97.630791,1
26,2005,1,"Naples"," FL"," USA",26.1421976,-81.7942944,1
26,2006,0,"Naples"," FL"," USA",26.1421976,-81.7942944,1
26,2007,0,"Naples"," FL"," USA",26.1421976,-81.7942944,1
26,2008,0,"Naples"," FL"," USA",26.1421976,-81.7942944,1
26,2009,1,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2010,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2011,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2012,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2013,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2014,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2015,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2016,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2017,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2018,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2019,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2020,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
27,2004,1,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2005,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2006,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2007,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2008,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2009,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2010,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2011,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2012,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2013,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2014,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2015,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2016,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2017,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2018,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2019,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
27,2020,0,"Harlingen"," TX"," USA",26.1908241,-97.6959794,1
28,1989,1,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1990,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1991,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1992,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1993,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1994,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1995,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1996,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1997,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1998,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,1999,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,2000,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,2001,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,2002,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,2003,0,"McAllen"," TX"," USA",26.2043691,-98.230082,1
28,2004,1,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2005,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2006,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2007,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2008,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2009,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2010,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2011,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2012,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2013,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2014,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2015,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2016,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2017,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2018,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2019,1,"McAllen"," TX"," USA",26.2043691,-98.230082,3
28,2020,0,"McAllen"," TX"," USA",26.2043691,-98.230082,3
29,1972,1,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1973,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1974,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1975,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1976,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1977,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1978,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1979,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1980,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1981,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
29,1982,0,"Pompano Beach"," FL"," USA",26.2378597,-80.1247667,1
