"id","debutYear","freq","City","State","Country","lat","long","csum"
20,2011,1,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2012,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2013,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2014,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2015,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2016,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2017,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,2
20,2018,2,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,4
20,2019,1,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,5
20,2020,0,"Pembroke Pines"," FL"," USA",26.0031465,-80.223937,5
21,1989,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1990,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1991,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1992,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1993,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1994,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1995,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1996,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1997,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1998,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,1999,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2000,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2001,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2002,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2003,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2004,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2005,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,2
21,2006,2,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2007,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2008,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2009,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2010,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,4
21,2011,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2012,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2013,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2014,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,5
21,2015,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,6
21,2016,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,7
21,2017,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,7
21,2018,1,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
21,2019,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
21,2020,0,"Hollywood"," FL"," USA",26.0112014,-80.1494901,8
23,1986,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1987,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1988,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1989,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1990,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1991,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1992,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,2
23,1993,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1994,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1995,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1996,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1997,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1998,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,1999,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,3
23,2000,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,4
23,2001,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,5
23,2002,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2003,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2004,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,6
23,2005,4,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,10
23,2006,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,11
23,2007,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,13
23,2008,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,13
23,2009,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,14
23,2010,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,14
23,2011,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,15
23,2012,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,17
23,2013,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,18
23,2014,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,19
23,2015,1,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,20
23,2016,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,20
23,2017,2,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2018,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2019,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
23,2020,0,"Fort Lauderdale"," FL"," USA",26.1223084,-80.1433786,22
24,2003,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2004,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2005,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2006,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2007,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2008,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,2
24,2009,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2010,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2011,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2012,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2013,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2014,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2015,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2016,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2017,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,3
24,2018,1,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
24,2019,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
24,2020,0,"Plantation"," FL"," USA",26.1275862,-80.2331036,4
26,2009,1,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2010,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2011,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2012,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2013,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2014,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2015,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2016,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2017,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2018,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2019,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
26,2020,0,"Naples"," FL"," USA",26.1421976,-81.7942944,2
28,2004,1,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2005,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2006,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2007,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2008,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2009,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2010,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2011,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2012,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2013,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2014,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2015,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2016,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2017,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2018,0,"McAllen"," TX"," USA",26.2043691,-98.230082,2
28,2019,1,"McAllen"," TX"," USA",26.2043691,-98.230082,3
28,2020,0,"McAllen"," TX"," USA",26.2043691,-98.230082,3
30,2015,1,"Margate"," FL"," USA",26.2445263,-80.206436,2
30,2016,0,"Margate"," FL"," USA",26.2445263,-80.206436,2
30,2017,0,"Margate"," FL"," USA",26.2445263,-80.206436,2
30,2018,0,"Margate"," FL"," USA",26.2445263,-80.206436,2
30,2019,0,"Margate"," FL"," USA",26.2445263,-80.206436,2
30,2020,0,"Margate"," FL"," USA",26.2445263,-80.206436,2
31,2019,1,"Coral Springs"," FL"," USA",26.271192,-80.2706044,2
31,2020,0,"Coral Springs"," FL"," USA",26.271192,-80.2706044,2
35,1994,1,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,2
35,1995,1,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,1996,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,1997,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,1998,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,1999,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,2000,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,2001,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,3
35,2002,1,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2003,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2004,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2005,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2006,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2007,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2008,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2009,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2010,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2011,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2012,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2013,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2014,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,4
35,2015,1,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,5
35,2016,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,5
35,2017,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,5
35,2018,1,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,6
35,2019,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,6
35,2020,0,"Boynton Beach"," FL"," USA",26.5256179,-80.0666026,6
38,2001,1,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,2
38,2002,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,2
38,2003,1,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2004,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2005,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2006,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2007,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2008,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2009,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2010,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,3
38,2011,2,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2012,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2013,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2014,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2015,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2016,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2017,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2018,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2019,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
38,2020,0,"Palm Beach"," FL"," USA",26.6279798,-80.4494174,5
39,2002,1,"Fort Myers"," FL"," USA",26.640628,-81.8723084,2
39,2003,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,2
39,2004,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,2
39,2005,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,2
39,2006,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,2
39,2007,1,"Fort Myers"," FL"," USA",26.640628,-81.8723084,3
39,2008,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,3
39,2009,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,3
39,2010,1,"Fort Myers"," FL"," USA",26.640628,-81.8723084,4
39,2011,1,"Fort Myers"," FL"," USA",26.640628,-81.8723084,5
39,2012,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,5
39,2013,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,5
39,2014,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,5
39,2015,1,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
39,2016,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
39,2017,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
39,2018,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
39,2019,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
39,2020,0,"Fort Myers"," FL"," USA",26.640628,-81.8723084,6
40,1981,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,2
40,1982,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,2
40,1983,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,2
40,1984,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,3
40,1985,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,3
40,1986,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,4
40,1987,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,5
40,1988,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,6
40,1989,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,6
40,1990,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,7
40,1991,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,7
40,1992,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,7
40,1993,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,7
40,1994,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,7
40,1995,2,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,9
40,1996,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,10
40,1997,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,10
40,1998,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,10
40,1999,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,11
40,2000,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,11
40,2001,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,11
40,2002,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,11
40,2003,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,12
40,2004,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,12
40,2005,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,12
40,2006,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,12
40,2007,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,13
40,2008,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,13
40,2009,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,14
40,2010,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,14
40,2011,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,14
40,2012,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,14
40,2013,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,14
40,2014,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,15
40,2015,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,16
40,2016,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,17
40,2017,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,17
40,2018,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,18
40,2019,1,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,19
40,2020,0,"West Palm Beach"," FL"," USA",26.715364,-80.0532942,19
41,2008,2,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,2
41,2009,1,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,3
41,2010,1,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2011,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2012,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2013,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2014,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2015,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2016,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2017,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2018,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2019,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
41,2020,0,"Palm Beach Gardens"," FL"," USA",26.8233946,-80.1386547,4
43,2020,1,"Jupiter"," FL"," USA",26.9342246,-80.0942087,2
45,1986,1,"Stuart"," VA"," USA",27.197983,-80.2519175,2
45,1987,0,"Stuart"," FL"," USA",27.197983,-80.2519175,2
45,1987,0,"Stuart"," VA"," USA",27.197983,-80.2519175,2
45,1988,0,"Stuart"," FL"," USA",27.197983,-80.2519175,2
45,1988,0,"Stuart"," VA"," USA",27.197983,-80.2519175,2
45,1989,0,"Stuart"," FL"," USA",27.197983,-80.2519175,2
45,1989,0,"Stuart"," VA"," USA",27.197983,-80.2519175,2
45,1990,0,"Stuart"," FL"," USA",27.197983,-80.2519175,2
45,1990,0,"Stuart"," VA"," USA",27.197983,-80.2519175,2
45,1991,1,"Stuart"," FL"," USA",27.197983,-80.2519175,3
45,1991,1,"Stuart"," VA"," USA",27.197983,-80.2519175,4
45,1992,0,"Stuart"," FL"," USA",27.197983,-80.2519175,4
45,1992,0,"Stuart"," VA"," USA",27.197983,-80.2519175,4
45,1993,0,"Stuart"," FL"," USA",27.197983,-80.2519175,4
45,1993,0,"Stuart"," VA"," USA",27.197983,-80.2519175,4
45,1994,0,"Stuart"," FL"," USA",27.197983,-80.2519175,4
45,1994,0,"Stuart"," VA"," USA",27.197983,-80.2519175,4
45,1995,1,"Stuart"," FL"," USA",27.197983,-80.2519175,5
45,1995,1,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,1996,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,1996,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,1997,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,1997,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,1998,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,1998,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,1999,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,1999,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,2000,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,2000,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,2001,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,2001,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,2002,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,2002,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,2003,0,"Stuart"," FL"," USA",27.197983,-80.2519175,6
45,2003,0,"Stuart"," VA"," USA",27.197983,-80.2519175,6
45,2004,1,"Stuart"," FL"," USA",27.197983,-80.2519175,7
45,2004,1,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2005,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2005,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2006,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2006,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2007,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2007,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2008,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2008,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2009,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2009,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2010,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2010,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2011,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2011,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2012,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2012,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2013,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2013,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2014,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2014,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2015,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2015,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2016,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2016,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2017,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2017,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2018,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2018,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2019,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2019,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
45,2020,0,"Stuart"," FL"," USA",27.197983,-80.2519175,8
45,2020,0,"Stuart"," VA"," USA",27.197983,-80.2519175,8
46,1980,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1981,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1982,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1983,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1984,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1985,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1986,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1987,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1988,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1989,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1990,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,2
46,1991,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,3
46,1992,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1993,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1994,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1995,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1996,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1997,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1998,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,1999,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,2000,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,4
46,2001,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,5
46,2002,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,5
46,2003,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,5
46,2004,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,5
46,2005,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,6
46,2006,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,6
46,2007,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,7
46,2008,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,8
46,2009,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,9
46,2010,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,10
46,2011,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,10
46,2012,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,11
46,2013,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,12
46,2014,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,13
46,2015,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,13
46,2016,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,13
46,2017,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,14
46,2018,1,"Sarasota"," FL"," USA",27.3364347,-82.5306527,15
46,2019,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,15
46,2020,0,"Sarasota"," FL"," USA",27.3364347,-82.5306527,15
47,1993,1,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,2
47,1994,1,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,3
47,1995,0,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,3
47,1996,0,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,3
47,1997,0,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,3
47,1998,0,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,3
47,1999,1,"Fort Pierce"," FL"," USA",27.4467056,-80.3256056,4
